Temp_location_code,Date,Temp_(C)
190,29/01/2016,15.8
190,30/01/2016,18.1
190,31/01/2016,20.5
190,1/2/2016,20.1
190,2/2/2016,19.4
190,3/2/2016,21
190,4/2/2016,23.3
190,5/2/2016,24.8
190,6/2/2016,17.1
190,7/2/2016,16.3
190,8/2/2016,16.9
190,9/2/2016,18.6
190,10/2/2016,19.1
190,11/2/2016,18.8
190,12/2/2016,20
190,13/02/2016,22.6
190,14/02/2016,20.3
190,15/02/2016,24.1
190,16/02/2016,22.9
190,17/02/2016,24.5
190,18/02/2016,29.5
190,19/02/2016,27.7
190,20/02/2016,21.2
190,21/02/2016,18.3
190,22/02/2016,17.3
190,23/02/2016,19.1
190,24/02/2016,20.2
190,25/02/2016,25.7
190,26/02/2016,27.2
190,27/02/2016,20.1
190,28/02/2016,20.7
190,29/02/2016,28.2
190,1/3/2016,29.4
190,2/3/2016,27.6
190,3/3/2016,26.8
190,4/3/2016,20.5
190,5/3/2016,23.7
190,6/3/2016,20.1
190,7/3/2016,27.5
190,8/3/2016,27.3
190,9/3/2016,30.1
190,10/3/2016,22.2
190,11/3/2016,21.4
190,12/3/2016,22.7
190,13/03/2016,29
190,14/03/2016,24
190,15/03/2016,20.4
190,16/03/2016,20.7
190,17/03/2016,19.9
190,18/03/2016,19.9
190,19/03/2016,26.9
190,20/03/2016,20.8
190,21/03/2016,20.6
190,22/03/2016,20.5
190,23/03/2016,28.2
190,24/03/2016,31.6
190,25/03/2016,23.9
190,26/03/2016,26.4
190,27/03/2016,20
190,28/03/2016,19.3
190,29/03/2016,20.4
190,30/03/2016,20.2
190,31/03/2016,21.6
190,1/4/2016,25.4
190,2/4/2016,28.5
190,3/4/2016,27.1
190,4/4/2016,22.5
190,5/4/2016,26
190,6/4/2016,23
190,7/4/2016,22.5
190,8/4/2016,30.9
190,9/4/2016,34.6
190,10/4/2016,29.6
190,11/4/2016,23.1
190,12/4/2016,21.2
190,13/04/2016,20.3
190,14/04/2016,22.4
190,15/04/2016,22.7
190,16/04/2016,24.8
190,17/04/2016,24.2
190,18/04/2016,24.4
190,19/04/2016,31.4
190,20/04/2016,37.7
190,21/04/2016,29.4
190,22/04/2016,25.5
190,23/04/2016,25.5
190,24/04/2016,27
190,25/04/2016,25.6
190,26/04/2016,39.1
190,27/04/2016,25.5
190,28/04/2016,23.9
190,29/04/2016,24.2
190,30/04/2016,25.1
190,1/5/2016,35.9
190,2/5/2016,24.9
190,3/5/2016,27.6
190,4/5/2016,25.8
190,5/5/2016,25.1
190,6/5/2016,24.1
190,7/5/2016,24.7
190,8/5/2016,25
190,9/5/2016,25.8
190,10/5/2016,25
190,11/5/2016,24.9
190,12/5/2016,25.2
190,13/05/2016,27.1
190,14/05/2016,34.8
190,15/05/2016,37.7
190,16/05/2016,36.4
190,17/05/2016,27.3
190,18/05/2016,25.7
190,19/05/2016,25.7
190,20/05/2016,25.1
190,21/05/2016,26.2
190,22/05/2016,30.3
190,23/05/2016,25.6
190,24/05/2016,25.9
190,25/05/2016,25.8
190,26/05/2016,32.6
190,27/05/2016,25.9
190,28/05/2016,25.8
190,29/05/2016,25.7
190,30/05/2016,26.4
190,31/05/2016,26.5
190,1/6/2016,28.7
190,2/6/2016,27.6
190,3/6/2016,30.8
190,4/6/2016,35.7
190,5/6/2016,31.1
190,6/6/2016,27.7
190,7/6/2016,29
190,8/6/2016,30.6
190,9/6/2016,27.9
190,10/6/2016,27.3
190,11/6/2016,27
190,12/6/2016,28
190,13/06/2016,30.7
190,14/06/2016,32
190,15/06/2016,31.1
190,16/06/2016,28.3
190,17/06/2016,29
190,18/06/2016,30.3
190,19/06/2016,30.6
190,20/06/2016,30.2
190,21/06/2016,29.8
190,22/06/2016,30.1
190,23/06/2016,30.4
190,24/06/2016,30.6
190,25/06/2016,30.2
190,26/06/2016,30.7
190,27/06/2016,30.8
190,28/06/2016,30.5
190,29/06/2016,30.8
190,30/06/2016,31
190,1/7/2016,30.2
190,2/7/2016,30.7
190,3/7/2016,31.3
190,4/7/2016,31.1
190,5/7/2016,31.2
190,6/7/2016,31.3
190,7/7/2016,31.5
190,8/7/2016,31.2
190,9/7/2016,30.5
190,10/7/2016,31.6
190,11/7/2016,31.5
190,12/7/2016,32.2
190,13/07/2016,31.5
190,14/07/2016,32.3
190,15/07/2016,31.7
190,16/07/2016,31.3
190,17/07/2016,31.6
190,18/07/2016,31.5
190,19/07/2016,31.1
190,20/07/2016,31.3
190,21/07/2016,31.7
190,22/07/2016,31.9
190,23/07/2016,31.4
190,24/07/2016,31.4
190,25/07/2016,32.3
190,26/07/2016,31.8
190,27/07/2016,31.8
190,28/07/2016,31.5
190,29/07/2016,32
190,30/07/2016,32.3
190,31/07/2016,32.2
190,1/8/2016,32.5
190,2/8/2016,32.7
190,3/8/2016,32.5
190,4/8/2016,32
190,5/8/2016,32.1
190,6/8/2016,32.2
190,7/8/2016,32.7
190,8/8/2016,32.2
190,9/8/2016,32.2
190,10/8/2016,32.7
190,11/8/2016,32.3
190,12/8/2016,32.4
190,13/08/2016,32.1
190,14/08/2016,32.2
190,15/08/2016,31.7
190,16/08/2016,31.4
190,17/08/2016,32
190,18/08/2016,32.1
190,19/08/2016,31.9
190,20/08/2016,32
190,21/08/2016,32.1
190,22/08/2016,32.1
190,23/08/2016,32.2
190,24/08/2016,32.4
190,25/08/2016,32.2
190,26/08/2016,31.9
190,27/08/2016,32.5
190,28/08/2016,32.4
190,29/08/2016,32.8
190,30/08/2016,31.7
190,31/08/2016,31.7
190,1/9/2016,31.7
190,2/9/2016,31
190,3/9/2016,31.3
190,4/9/2016,31.2
190,5/9/2016,31.2
190,6/9/2016,31.4
190,7/9/2016,31.7
190,8/9/2016,31.1
190,9/9/2016,30.9
190,10/9/2016,31.3
190,11/9/2016,32.6
190,12/9/2016,31.6
190,13/09/2016,31.6
190,14/09/2016,31
190,15/09/2016,30.8
190,16/09/2016,30.8
190,17/09/2016,31.2
190,18/09/2016,31.2
190,19/09/2016,30.5
190,20/09/2016,31.1
190,21/09/2016,31.6
190,22/09/2016,30.8
190,23/09/2016,30.2
190,24/09/2016,31.4
190,25/09/2016,31.2
190,26/09/2016,30
190,27/09/2016,30.1
190,28/09/2016,29.9
190,29/09/2016,30.1
190,30/09/2016,30.3
190,1/10/2016,31.2
190,2/10/2016,36.2
190,3/10/2016,33.4
190,4/10/2016,29.8
190,5/10/2016,29
190,6/10/2016,28.9
190,7/10/2016,29.2
190,8/10/2016,29.9
190,9/10/2016,28.6
190,10/10/2016,28.9
190,11/10/2016,28.3
190,12/10/2016,29.3
190,13/10/2016,31.2
190,14/10/2016,30.4
190,15/10/2016,29.3
190,16/10/2016,29.6
190,17/10/2016,29.3
190,18/10/2016,27.8
190,19/10/2016,27.7
190,20/10/2016,27.6
190,21/10/2016,28.7
190,22/10/2016,28.2
190,23/10/2016,27.1
190,24/10/2016,27.3
190,25/10/2016,28
190,26/10/2016,28.6
190,27/10/2016,29.6
190,28/10/2016,32.5
190,29/10/2016,28
190,30/10/2016,27
190,31/10/2016,27.5
190,1/11/2016,25.9
190,2/11/2016,24.2
190,3/11/2016,26.9
190,4/11/2016,25.6
190,5/11/2016,25.1
190,6/11/2016,24.1
190,7/11/2016,24.5
190,8/11/2016,26.7
190,9/11/2016,31.7
190,10/11/2016,28.5
190,11/11/2016,26.1
190,12/11/2016,26
190,13/11/2016,25.1
190,14/11/2016,25.9
190,15/11/2016,25.4
190,16/11/2016,23.2
190,17/11/2016,23.3
190,18/11/2016,23.8
190,19/11/2016,27
190,20/11/2016,27.6
190,21/11/2016,26.6
190,22/11/2016,24.9
190,23/11/2016,22.9
190,24/11/2016,22.3
190,25/11/2016,20.4
190,26/11/2016,21.4
190,27/11/2016,22.9
190,28/11/2016,24.1
190,29/11/2016,23.3
190,30/11/2016,23.1
190,1/12/2016,18.9
190,2/12/2016,18.6
190,3/12/2016,17.6
190,4/12/2016,21.6
190,5/12/2016,21.4
190,6/12/2016,20.4
190,7/12/2016,21.9
190,8/12/2016,20.1
190,9/12/2016,17.9
190,10/12/2016,18.4
190,11/12/2016,20.2
190,12/12/2016,22
190,13/12/2016,18.8
190,14/12/2016,17.3
190,15/12/2016,16.7
190,16/12/2016,15.5
190,17/12/2016,17.3
190,18/12/2016,16.8
190,19/12/2016,14.1
190,20/12/2016,15.6
190,21/12/2016,14.9
190,22/12/2016,15.9
190,23/12/2016,18.5
190,24/12/2016,17.2
190,25/12/2016,13.7
190,26/12/2016,16.3
190,27/12/2016,13.4
190,28/12/2016,16.5
190,29/12/2016,16.8
190,30/12/2016,17.5
190,31/12/2016,13.9
190,1/1/2017,15.7
190,2/1/2017,15.5
190,3/1/2017,17.1
190,4/1/2017,16.5
190,5/1/2017,17.5
190,6/1/2017,19.6
190,7/1/2017,17.9
190,8/1/2017,15.5
190,9/1/2017,14.7
190,10/1/2017,15.8
190,11/1/2017,17.8
190,12/1/2017,18.7
190,13/01/2017,17.7
190,14/01/2017,15.9
190,15/01/2017,17.5
190,16/01/2017,18.3
190,17/01/2017,21.9
190,18/01/2017,20.9
190,19/01/2017,19
190,20/01/2017,17.9
190,21/01/2017,18.6
190,22/01/2017,17.7
190,23/01/2017,19.8
190,24/01/2017,20.5
190,25/01/2017,20.6
190,26/01/2017,18.4
190,27/01/2017,15.7
190,28/01/2017,12
190,29/01/2017,13.9
190,30/01/2017,15.6
190,31/01/2017,16.1
190,1/2/2017,12.3
190,2/2/2017,14.5
190,3/2/2017,16.4
190,4/2/2017,18
190,5/2/2017,18.6
190,6/2/2017,18
190,7/2/2017,23.1
190,8/2/2017,20.1
190,9/2/2017,19.9
190,10/2/2017,19.4
190,11/2/2017,18.9
190,12/2/2017,16.6
190,13/02/2017,16.3
190,14/02/2017,14.5
190,15/02/2017,14.4
190,16/02/2017,14.1
190,17/02/2017,14.8
190,18/02/2017,17.1
190,19/02/2017,18.9
190,20/02/2017,20.9
190,21/02/2017,18
190,22/02/2017,17.6
190,23/02/2017,19.2
190,24/02/2017,19.1
190,25/02/2017,24.3
190,26/02/2017,21.6
190,27/02/2017,25.3
190,28/02/2017,23.4
190,1/3/2017,22.7
190,2/3/2017,20.6
190,3/3/2017,18.3
190,4/3/2017,18.7
190,5/3/2017,19.3
190,6/3/2017,24.6
190,7/3/2017,20.2
190,8/3/2017,19.6
190,9/3/2017,28.8
190,10/3/2017,24.2
190,11/3/2017,19.7
190,12/3/2017,23.1
190,13/03/2017,20
190,14/03/2017,19.4
190,15/03/2017,19
190,16/03/2017,18.7
190,17/03/2017,18.4
190,18/03/2017,20.8
190,19/03/2017,19.1
190,20/03/2017,20
190,21/03/2017,19.5
190,22/03/2017,20.2
190,23/03/2017,21
190,24/03/2017,20.6
190,25/03/2017,20.7
190,26/03/2017,20.4
190,27/03/2017,19.9
190,28/03/2017,20.1
190,29/03/2017,21.7
190,30/03/2017,28.8
190,31/03/2017,23.9
190,1/4/2017,21
190,2/4/2017,20.2
190,3/4/2017,20.4
190,4/4/2017,23.5
190,5/4/2017,31.8
190,6/4/2017,28.4
190,7/4/2017,21.3
190,8/4/2017,20.6
190,9/4/2017,20.9
190,10/4/2017,21.6
190,11/4/2017,22.5
190,12/4/2017,29.8
190,13/04/2017,28.8
190,14/04/2017,21.4
190,15/04/2017,21.6
190,16/04/2017,21.8
190,17/04/2017,22.6
190,18/04/2017,22.5
190,19/04/2017,23.1
190,20/04/2017,22.3
190,21/04/2017,34.7
190,22/04/2017,38.3
190,23/04/2017,21.5
190,24/04/2017,21.8
190,25/04/2017,22.5
190,26/04/2017,23.1
190,27/04/2017,25.1
190,28/04/2017,23
190,29/04/2017,22.9
190,30/04/2017,25.1
190,1/5/2017,25
190,2/5/2017,24.1
190,3/5/2017,23.9
190,4/5/2017,24.2
190,5/5/2017,23.8
190,6/5/2017,24.6
190,7/5/2017,24.1
190,8/5/2017,26.1
190,9/5/2017,34.2
190,10/5/2017,31.3
190,11/5/2017,25
190,12/5/2017,25.1
190,13/05/2017,25.8
190,14/05/2017,27.1
190,15/05/2017,28.6
190,16/05/2017,26
190,17/05/2017,26.4
190,18/05/2017,32.6
190,19/05/2017,26.6
190,20/05/2017,25.5
190,21/05/2017,24.6
190,22/05/2017,28.4
190,23/05/2017,25.3
190,24/05/2017,25.2
190,25/05/2017,25.8
190,26/05/2017,25.1
190,27/05/2017,31
190,28/05/2017,26.3
190,29/05/2017,26.7
190,30/05/2017,26.4
190,31/05/2017,26.9
190,1/6/2017,26.3
190,2/6/2017,26.5
190,3/6/2017,27.2
190,4/6/2017,-
190,5/6/2017,27.5
190,6/6/2017,27.5
190,7/6/2017,27.8
190,8/6/2017,28.7
190,9/6/2017,29.1
190,10/6/2017,27.9
190,11/6/2017,27.2
190,12/6/2017,27.5
190,13/06/2017,27.4
190,14/06/2017,29
190,15/06/2017,28.1
190,16/06/2017,28.5
190,17/06/2017,28.3
190,18/06/2017,28.7
190,19/06/2017,28.9
190,20/06/2017,28.3
190,21/06/2017,28.4
190,22/06/2017,28.3
190,23/06/2017,28.4
190,24/06/2017,28.8
190,25/06/2017,29
190,26/06/2017,29.2
190,27/06/2017,29.9
190,28/06/2017,29.5
190,29/06/2017,29.6
190,30/06/2017,30.2
190,1/7/2017,30.1
190,2/7/2017,30.8
190,3/7/2017,32
190,4/7/2017,31.3
190,5/7/2017,30.7
190,6/7/2017,30.2
190,7/7/2017,30.1
190,8/7/2017,30.8
190,9/7/2017,31.5
190,10/7/2017,31.5
190,11/7/2017,31.5
190,12/7/2017,31.3
190,13/07/2017,31.5
190,14/07/2017,31.4
190,15/07/2017,31.8
190,16/07/2017,31.6
190,17/07/2017,31.9
190,18/07/2017,31.2
190,19/07/2017,31.7
190,20/07/2017,30.5
190,21/07/2017,30.8
190,22/07/2017,31.1
190,23/07/2017,31.1
190,24/07/2017,31.6
190,25/07/2017,31.8
190,26/07/2017,31.8
190,27/07/2017,32.3
190,28/07/2017,31.8
190,29/07/2017,31.4
190,30/07/2017,30.9
190,31/07/2017,31.8
190,1/8/2017,32
190,2/8/2017,32
190,3/8/2017,31.4
190,4/8/2017,31
190,5/8/2017,31
190,6/8/2017,31.6
190,7/8/2017,32
190,8/8/2017,31.1
190,9/8/2017,31.7
190,10/8/2017,31.8
190,11/8/2017,32
190,12/8/2017,31.7
190,13/08/2017,32.2
190,14/08/2017,32.5
190,15/08/2017,31.5
190,16/08/2017,31.3
190,17/08/2017,31.7
190,18/08/2017,32.2
190,19/08/2017,31.2
190,20/08/2017,31.3
190,21/08/2017,31.5
190,22/08/2017,31.1
190,23/08/2017,31.7
190,24/08/2017,31.7
190,25/08/2017,31.5
190,26/08/2017,31.9
190,27/08/2017,32.1
190,28/08/2017,30.9
190,29/08/2017,-
190,30/08/2017,30.7
190,31/08/2017,31.4
190,1/9/2017,31.8
190,2/9/2017,31.4
190,3/9/2017,32.2
190,4/9/2017,32
190,5/9/2017,31.7
190,6/9/2017,31
190,7/9/2017,30.4
190,8/9/2017,31.9
190,9/9/2017,32
190,10/9/2017,31
190,11/9/2017,31.3
190,12/9/2017,31.2
190,13/09/2017,31.2
190,14/09/2017,31.5
190,15/09/2017,30.7
190,16/09/2017,30.4
190,17/09/2017,30.2
190,18/09/2017,30
190,19/09/2017,30.7
190,20/09/2017,30.4
190,21/09/2017,31.1
190,22/09/2017,30.2
190,23/09/2017,29.1
190,24/09/2017,29.2
190,25/09/2017,30.4
190,26/09/2017,29.8
190,27/09/2017,29
190,28/09/2017,29.1
190,29/09/2017,28.7
190,30/09/2017,29.2
190,1/10/2017,28.8
190,2/10/2017,31.8
190,3/10/2017,29.5
190,4/10/2017,28.5
190,5/10/2017,28.8
190,6/10/2017,28.9
190,7/10/2017,28.8
190,8/10/2017,29.8
190,9/10/2017,27.2
190,10/10/2017,26.7
190,11/10/2017,27.3
190,12/10/2017,27.2
190,13/10/2017,27.8
190,14/10/2017,28.2
190,15/10/2017,27.3
190,16/10/2017,26
190,17/10/2017,27.9
190,18/10/2017,28.6
190,19/10/2017,34
190,20/10/2017,28.7
190,21/10/2017,27
190,22/10/2017,26.4
190,23/10/2017,26.1
190,24/10/2017,26.4
190,25/10/2017,26.8
190,26/10/2017,28.8
190,27/10/2017,29.7
190,28/10/2017,26.7
190,29/10/2017,26.4
190,30/10/2017,25.3
190,31/10/2017,26
190,1/11/2017,25.2
190,2/11/2017,23.9
190,3/11/2017,24
190,4/11/2017,24.4
190,5/11/2017,25.6
190,6/11/2017,24.6
190,7/11/2017,25.2
190,8/11/2017,25.6
190,9/11/2017,24.8
190,10/11/2017,24.2
190,11/11/2017,24.1
190,12/11/2017,25.6
190,13/11/2017,29.3
190,14/11/2017,25.3
190,15/11/2017,25.1
190,16/11/2017,25.1
190,17/11/2017,26.6
190,18/11/2017,27.1
190,19/11/2017,24.9
190,20/11/2017,24.1
190,21/11/2017,20.2
190,22/11/2017,18.7
190,23/11/2017,20.7
190,24/11/2017,21.9
190,25/11/2017,23.4
190,26/11/2017,24
190,27/11/2017,22.7
190,28/11/2017,23.5
190,29/11/2017,21.9
190,30/11/2017,22.1
190,1/12/2017,24.7
190,2/12/2017,24.9
190,3/12/2017,25.4
190,4/12/2017,28
190,5/12/2017,23.2
190,6/12/2017,19.7
190,7/12/2017,17.3
190,8/12/2017,19
190,9/12/2017,20.6
190,10/12/2017,20.1
190,11/12/2017,21.9
190,12/12/2017,26.5
190,13/12/2017,22.5
190,14/12/2017,21.7
190,15/12/2017,21.8
190,16/12/2017,23.2
190,17/12/2017,23.8
190,18/12/2017,25.9
190,19/12/2017,24.4
190,20/12/2017,22.6
190,21/12/2017,24.3
190,22/12/2017,25
190,23/12/2017,24.2
190,24/12/2017,19.1
190,25/12/2017,17.1
190,26/12/2017,19.7
190,27/12/2017,21.3
190,28/12/2017,21.4
190,29/12/2017,21.1
190,30/12/2017,20.2
190,31/12/2017,18.9
190,1/1/2018,14.1
190,2/1/2018,19.9
190,3/1/2018,19.6
190,4/1/2018,16.6
190,5/1/2018,15.9
190,6/1/2018,19
190,7/1/2018,18.8
190,8/1/2018,19.2
190,9/1/2018,18.8
190,10/1/2018,18.9
190,11/1/2018,22.3
190,12/1/2018,20.7
190,13/01/2018,22.1
190,14/01/2018,-
190,15/01/2018,19.2
190,16/01/2018,18.8
190,17/01/2018,18.6
190,18/01/2018,18.5
190,19/01/2018,16
190,20/01/2018,19.1
190,21/01/2018,20.2
190,22/01/2018,20.2
190,23/01/2018,19
190,24/01/2018,16.5
190,25/01/2018,13.5
190,26/01/2018,13.9
190,27/01/2018,14.3
190,28/01/2018,17.1
190,29/01/2018,17.6
190,30/01/2018,17.8
190,31/01/2018,18
190,1/2/2018,19.2
190,2/2/2018,19.3
190,3/2/2018,19.9
190,4/2/2018,24.5
190,5/2/2018,22.2
190,6/2/2018,24.3
190,7/2/2018,20.7
190,8/2/2018,24.3
190,9/2/2018,26
190,10/2/2018,23.5
190,11/2/2018,24.3
190,12/2/2018,17.6
190,13/02/2018,18
190,14/02/2018,19.6
190,15/02/2018,22.3
190,16/02/2018,23.2
190,17/02/2018,16.1
190,18/02/2018,19.4
190,19/02/2018,19.7
190,20/02/2018,19.4
190,21/02/2018,19.3
190,22/02/2018,21.5
190,23/02/2018,21.9
190,24/02/2018,19.7
190,25/02/2018,21.9
190,26/02/2018,20
190,27/02/2018,20.1
190,28/02/2018,22.1
190,1/3/2018,20.3
190,2/3/2018,20.1
190,3/3/2018,24.9
190,4/3/2018,27.7
190,5/3/2018,26.9
190,6/3/2018,26.2
190,7/3/2018,20.6
190,8/3/2018,28.9
190,9/3/2018,20.5
190,10/3/2018,20.7
190,11/3/2018,20.4
190,12/3/2018,21
190,13/03/2018,20.1
190,14/03/2018,21.4
190,15/03/2018,20.1
190,16/03/2018,20.5
190,17/03/2018,20.2
190,18/03/2018,29.4
190,19/03/2018,32.7
190,20/03/2018,21.7
190,21/03/2018,22
190,22/03/2018,32.1
190,23/03/2018,33.3
190,24/03/2018,27.5
190,25/03/2018,21.2
190,26/03/2018,23.6
190,27/03/2018,22.6
190,28/03/2018,27.7
190,29/03/2018,24.5
190,30/03/2018,20.3
190,31/03/2018,21
190,1/4/2018,24.2
190,2/4/2018,22.2
190,3/4/2018,21.5
190,4/4/2018,22.5
190,5/4/2018,23.8
190,6/4/2018,23.4
190,7/4/2018,23.6
190,8/4/2018,22.2
190,9/4/2018,21.9
190,10/4/2018,20.9
190,11/4/2018,21.5
190,12/4/2018,21.9
190,13/04/2018,23.3
190,14/04/2018,23.6
190,15/04/2018,23.1
190,16/04/2018,24.1
190,17/04/2018,27.7
190,18/04/2018,27.3
190,19/04/2018,24.9
190,20/04/2018,24
190,21/04/2018,24.7
190,22/04/2018,23.3
190,23/04/2018,23.3
190,24/04/2018,26.3
190,25/04/2018,24.3
190,26/04/2018,22.5
190,27/04/2018,23.6
190,28/04/2018,24.2
190,29/04/2018,24.1
190,30/04/2018,31.6
190,1/5/2018,35.4
190,2/5/2018,34.6
190,3/5/2018,37.2
190,4/5/2018,35.7
190,5/5/2018,29.7
190,6/5/2018,24.4
190,7/5/2018,28.1
190,8/5/2018,24.4
190,9/5/2018,24.3
190,10/5/2018,29.6
190,11/5/2018,24.9
190,12/5/2018,24.8
190,13/05/2018,25
190,14/05/2018,24.5
190,15/05/2018,25
190,16/05/2018,26.9
190,17/05/2018,33.3
190,18/05/2018,39.6
190,19/05/2018,37.8
190,20/05/2018,28
190,21/05/2018,28
190,22/05/2018,35.6
190,23/05/2018,27.7
190,24/05/2018,27.8
190,25/05/2018,29
190,26/05/2018,26.9
190,27/05/2018,27.2
190,28/05/2018,27.4
190,29/05/2018,27.1
190,30/05/2018,27.3
190,31/05/2018,27.4
190,1/6/2018,27.3
190,2/6/2018,26.8
190,3/6/2018,27.2
190,4/6/2018,27.8
190,5/6/2018,27.5
190,6/6/2018,28.6
190,7/6/2018,29.4
190,8/6/2018,29.1
190,9/6/2018,28.2
190,10/6/2018,29.5
190,11/6/2018,28.7
190,12/6/2018,28.4
190,13/06/2018,28.5
190,14/06/2018,28.9
190,15/06/2018,29.1
190,16/06/2018,36.9
190,17/06/2018,28.9
190,18/06/2018,29
190,19/06/2018,29.3
190,20/06/2018,29.2
190,21/06/2018,29.4
190,22/06/2018,29.4
190,23/06/2018,30
190,24/06/2018,29.7
190,25/06/2018,29.9
190,26/06/2018,30
190,27/06/2018,30.7
190,28/06/2018,30.5
190,29/06/2018,30
190,30/06/2018,29.9
190,1/7/2018,30.1
190,2/7/2018,30.2
190,3/7/2018,30.2
190,4/7/2018,30.1
190,5/7/2018,31
190,6/7/2018,31.3
190,7/7/2018,31.5
190,8/7/2018,31.4
190,9/7/2018,30.9
190,10/7/2018,31.3
190,11/7/2018,31.8
190,12/7/2018,31.2
190,13/07/2018,31.5
190,14/07/2018,31.6
190,15/07/2018,31.3
190,16/07/2018,31.6
190,17/07/2018,31.8
190,18/07/2018,31.2
190,19/07/2018,31.4
190,20/07/2018,31.7
190,21/07/2018,31.7
190,22/07/2018,31.5
190,23/07/2018,32
190,24/07/2018,32
190,25/07/2018,36
190,26/07/2018,32
190,27/07/2018,31.8
190,28/07/2018,31.9
190,29/07/2018,32
190,30/07/2018,32.1
190,31/07/2018,32.2
190,1/8/2018,31.8
190,2/8/2018,32.3
190,3/8/2018,32.2
190,4/8/2018,32.2
190,5/8/2018,32.6
190,6/8/2018,32.1
190,7/8/2018,31.7
190,8/8/2018,31.7
190,9/8/2018,32
190,10/8/2018,32.1
190,11/8/2018,32
190,12/8/2018,31.7
190,13/08/2018,31.8
190,14/08/2018,31.6
190,15/08/2018,31.7
190,16/08/2018,31.4
190,17/08/2018,31.6
190,18/08/2018,32
190,19/08/2018,31.5
190,20/08/2018,32
190,21/08/2018,31.8
190,22/08/2018,32
190,23/08/2018,32.4
190,24/08/2018,32.1
190,25/08/2018,31.9
190,26/08/2018,32.4
190,27/08/2018,32.1
190,28/08/2018,32.3
190,29/08/2018,32.4
190,30/08/2018,31.8
190,31/08/2018,31.9
190,1/9/2018,32
190,2/9/2018,31.5
190,3/9/2018,32.1
190,4/9/2018,32.6
190,5/9/2018,31.9
190,6/9/2018,32
190,7/9/2018,31.8
190,8/9/2018,31.5
190,9/9/2018,31.4
190,10/9/2018,31.3
190,11/9/2018,31.7
190,12/9/2018,32
190,13/09/2018,31.9
190,14/09/2018,31.2
190,15/09/2018,31
190,16/09/2018,30.8
190,17/09/2018,31.1
190,18/09/2018,31.1
190,19/09/2018,31.1
190,20/09/2018,31.2
190,21/09/2018,30.3
190,22/09/2018,31
190,23/09/2018,31.1
190,24/09/2018,31.2
190,25/09/2018,30.8
190,26/09/2018,30.4
190,27/09/2018,30.6
190,28/09/2018,30.8
190,29/09/2018,31
190,30/09/2018,33.5
190,1/10/2018,31.4
190,2/10/2018,30.8
190,3/10/2018,30.7
190,4/10/2018,30.3
190,5/10/2018,29.5
190,6/10/2018,30
190,7/10/2018,29.6
190,8/10/2018,29.4
190,9/10/2018,29.2
190,10/10/2018,29
190,11/10/2018,28.9
190,12/10/2018,28.3
190,13/10/2018,28.7
190,14/10/2018,29.8
190,15/10/2018,29.2
190,16/10/2018,28.6
190,17/10/2018,29.2
190,18/10/2018,28.8
190,19/10/2018,29.2
190,20/10/2018,28.6
190,21/10/2018,27.4
190,22/10/2018,30.4
190,23/10/2018,34.5
190,24/10/2018,29.9
190,25/10/2018,28.7
190,26/10/2018,23.6
190,27/10/2018,25.4
190,28/10/2018,27.5
190,29/10/2018,28
190,30/10/2018,30.1
190,31/10/2018,30.6
190,1/11/2018,31.1
190,2/11/2018,30.4
190,3/11/2018,27
190,4/11/2018,26.8
190,5/11/2018,23.5
190,6/11/2018,23.8
190,7/11/2018,25.2
190,8/11/2018,25.4
190,9/11/2018,25.3
190,10/11/2018,24.4
190,11/11/2018,25
190,12/11/2018,24.2
190,13/11/2018,24.3
190,14/11/2018,24
190,15/11/2018,24.2
190,16/11/2018,22.9
190,17/11/2018,24.9
190,18/11/2018,26.7
190,19/11/2018,27.9
190,20/11/2018,25.3
190,21/11/2018,23.6
190,22/11/2018,21.4
190,23/11/2018,18.8
190,24/11/2018,21.9
190,25/11/2018,22.1
190,26/11/2018,23.6
190,27/11/2018,25.8
190,28/11/2018,25.7
190,29/11/2018,24.8
190,30/11/2018,23.6
190,1/12/2018,19.6
190,2/12/2018,22.1
190,3/12/2018,24.3
190,4/12/2018,21.5
190,5/12/2018,21.3
190,6/12/2018,17.1
190,7/12/2018,18.3
190,8/12/2018,17.4
190,9/12/2018,21
190,10/12/2018,20.6
190,11/12/2018,21.1
190,12/12/2018,21.5
190,13/12/2018,19.5
190,14/12/2018,20.7
190,15/12/2018,21.3
190,16/12/2018,21.5
190,17/12/2018,21
190,18/12/2018,17
190,19/12/2018,20.3
190,20/12/2018,19.3
190,21/12/2018,19.7
190,22/12/2018,19.7
190,23/12/2018,20.2
190,24/12/2018,20.7
190,25/12/2018,20.7
190,26/12/2018,18.2
190,27/12/2018,16.5
190,28/12/2018,15.7
190,29/12/2018,16.6
190,30/12/2018,15.2
190,31/12/2018,17
2410,1/1/2016,15.9
2410,2/1/2016,14.7
2410,3/1/2016,16.7
2410,4/1/2016,18.2
2410,5/1/2016,19.9
2410,6/1/2016,20.7
2410,7/1/2016,21.4
2410,8/1/2016,20.7
2410,9/1/2016,19
2410,10/1/2016,19.3
2410,11/1/2016,18.9
2410,12/1/2016,19.9
2410,13/01/2016,20
2410,14/01/2016,19
2410,15/01/2016,20.8
2410,16/01/2016,20.7
2410,17/01/2016,21
2410,18/01/2016,18.2
2410,19/01/2016,15.8
2410,20/01/2016,18.1
2410,21/01/2016,18.1
2410,22/01/2016,18.8
2410,23/01/2016,16.6
2410,24/01/2016,15.6
